Close,High,Low,Open,Volume
0.4170962870121002,0.41800299017401243,0.4071220679845573,0.4098420806209924,187588800
0.41256290674209595,0.41709627717074016,0.4098420709507949,0.4152829677390022,95782400
0.4189097285270691,0.4189097285270691,0.41165552068799693,0.41165552068799693,144222400
0.4216296374797821,0.42616383101864486,0.418909624972809,0.418909624972809,196638400
0.4180029630661011,0.42072297552614063,0.4152829506060615,0.41890961774456503,159409600
0.4152829945087433,0.41800300725633577,0.40984209736980787,0.4152829945087433,140190400
0.4170962870121002,0.4225363122849704,0.4152829775375773,0.4152829775375773,120187200
0.4152829945087433,0.41890966203064905,0.4116554553430872,0.41709630405736975,110510400
0.40893539786338806,0.4134695913073768,0.40258869407580855,0.4116554103134473,182537600
0.3989611566066742,0.4134695675615424,0.3953344654774372,0.40802871975488797,225926400
0.41256290674209595,0.41709627717074016,0.4007753785181562,0.4007753785181562,233867200
0.4225362539291382,0.4297904593183788,0.4152829201834919,0.4170962294075814,235457600
0.4325104057788849,0.43523041762585235,0.42072288069807967,0.4225361896463002,256065600
0.43976476788520813,0.4442981387319476,0.43341726422037574,0.43341726422037574,280168000
0.4334171712398529,0.43885801893797977,0.429790455970635,0.43704383808442704,112336000
0.4279770851135254,0.4352304177578812,0.4279770851135254,0.4352304177578812,45964800
0.4316039979457855,0.4334173563548902,0.4297906395366808,0.4297906395366808,70448000
0.4325104057788849,0.4406713129632491,0.43160375130477463,0.43160375130477463,116278400
0.426163911819458,0.4334172960215131,0.426163911819458,0.4334172960215131,100587200
0.4334171712398529,0.4352304804498181,0.42616378912606084,0.42616378912606084,92232000
0.4225362539291382,0.4352304838399356,0.41890958705631504,0.4316038169671125,129136000
0.4297904968261719,0.4297904968261719,0.4152829564252127,0.42072298142152015,186256000
0.4479246735572815,0.44973803104329785,0.4388579829764794,0.44067134046249573,281400000
0.44248461723327637,0.453365536149569,0.43976460541506635,0.4479246408696964,272137600
0.4515524208545685,0.45699244740716305,0.43341733643251734,0.44067154453012175,320936000
0.46515318751335144,0.4669665453598255,0.44792476259539116,0.44973812044186523,273728000
0.4461115598678589,0.46243246233460683,0.4461115598678589,0.45517907763860377,346158400
0.4606190025806427,0.4642465415610692,0.4442981037093686,0.44611146159005416,199640000
0.47149983048439026,0.4733131395782451,0.46243226809766236,0.46424644883504895,367808000
0.4370439052581787,0.45155231815359687,0.4352305473448562,0.4424847537925653,902630400
0.4316039979457855,0.4352306663393305,0.42072312112119065,0.4316039979457855,333636800
0.4334171712398529,0.43885801893797977,0.429790455970635,0.4334171712398529,274041600
0.435230553150177,0.4370439110876869,0.4316038856998089,0.43341724363731887,158737600
0.435230553150177,0.4370439110876869,0.4261638603119309,0.43341724363731887,184419200
0.4316039979457855,0.43704402474843523,0.4279773295522405,0.43704402474843523,146944000
0.435230553150177,0.4388580922442782,0.429790527762299,0.429790527762299,202272000
0.44067129492759705,0.44973798457153125,0.4388579376289563,0.4388579376289563,285622400
0.4370439052581787,0.4479247791078816,0.42616385462754613,0.4424847537925653,226620800
0.434323787689209,0.4370437996898457,0.4297904182132679,0.4352304422145414,184038400
0.4316039979457855,0.4442982331794851,0.4279773295522405,0.43704402474843523,266100800
0.4442980885505676,0.4442980885505676,0.4297904996303064,0.4297904996303064,240553600
0.4370439052581787,0.4461114696192103,0.4370439052581787,0.440671444303894,182336000
0.435230553150177,0.4424847596946463,0.4243496791553396,0.4424847596946463,264185600
0.4316039979457855,0.43704402474843523,0.4279773295522405,0.4352306663393305,208152000
0.4152829945087433,0.43160389421339596,0.4080287878211814,0.4297905362401167,367617600
0.4098420739173889,0.4170962801898429,0.4025887150763104,0.41346961287546613,281075200
0.41256290674209595,0.4161896224548712,0.4098420709507949,0.4134696098826146,238660800
0.4044020175933838,0.4152829139032192,0.39896114572283636,0.41346955628190873,268284800
0.3998686671257019,0.4080287283923031,0.3989611650521413,0.404402037186294,168268800
0.3916534185409546,0.40346667726089075,0.3907447623281758,0.39983125166058275,275396800
0.38529202342033386,0.38892744878336627,0.3743873973597688,0.38892744878336627,407736000
0.3916534185409546,0.3925620747537334,0.3780228473954608,0.3871093367278678,249580800
0.39983123540878296,0.4016493727747592,0.38892745835914744,0.39983123540878296,280123200
0.39983123540878296,0.4034666608613231,0.39801394732221906,0.4016493727747592,177800000
0.4007406532764435,0.4071011969720539,0.39801388443061486,0.3998311722300226,98761600
0.39437931776046753,0.40164934311439626,0.3925620298081038,0.3998312058826829,194073600
0.38983607292175293,0.3916533851925706,0.3789314713430973,0.3789314713430973,286563200
0.3980140686035156,0.3980140686035156,0.38710943895165145,0.38710943895165145,167227200
0.38529202342033386,0.39437933717395307,0.37984013502974706,0.39437933717395307,294884800
0.38710930943489075,0.3889274467465812,0.3834747091051585,0.3852920214025873,119302400
0.39437931776046753,0.3961966057128312,0.3852920044541751,0.3852920044541751,147694400
0.39710530638694763,0.399831250753976,0.38710933585010765,0.39256207386360936,202697600
0.39983123540878296,0.4016493727747592,0.38892745835914744,0.3961966349705291,188339200
0.39983123540878296,0.40528397321301307,0.39801394732221906,0.39801394732221906,111619200
0.4107358157634735,0.41255312801911037,0.39983121427590884,0.39983121427590884,177004800
0.4125531315803528,0.4180058448783254,0.4107358193090285,0.4107358193090285,154828800
0.4125531315803528,0.41618858113725116,0.40710124329663,0.4125531315803528,132496000
0.4134625792503357,0.4161885718616931,0.40891854645442266,0.4143712596308711,144614400
0.40891849994659424,0.41255307546461545,0.403466588139319,0.41255307546461545,126694400
0.4143712520599365,0.41618856425755457,0.4025579705565748,0.40710122678549593,136035200
0.4107358157634735,0.4198231535256509,0.4107358157634735,0.4161885775446268,101281600
0.4007406532764435,0.41437122171408514,0.3998311722300226,0.41073577257086935,176220800
0.396196573972702,0.4043752547801637,0.396196573972702,0.3998311738513784,106187200
0.390744686126709,0.40164931077241706,0.38892739832067863,0.3998311736871054,154100800
0.38710930943489075,0.39165339092759904,0.3834747091051585,0.3889274467465812,165200000
0.3834747076034546,0.39256204553902313,0.3825660757234238,0.3871093079189536,102536000
0.390744686126709,0.39437928600389205,0.38165737355215357,0.3834746613581839,143068800
0.3980140686035156,0.3980140686035156,0.38892757687164364,0.39074486551196463,171046400
0.38710930943489075,0.3980139354383491,0.38165742107285505,0.3980139354383491,151760000
0.3707527816295624,0.38165740723772673,0.3689354936631359,0.37984011927130024,261710400
0.3798401355743408,0.3798401355743408,0.3653009091441638,0.371661453697343,264051200
0.37438732385635376,0.38347463582586216,0.3725700361713212,0.3816573481408296,223036800
0.3762054443359375,0.3780227319413397,0.3707527079754238,0.3725700198459456,108203200
0.3643921911716461,0.3725700466470349,0.35984813468463306,0.3671181591735233,253792000
0.3634835481643677,0.3671181477890388,0.359848123525595,0.3634835481643677,149172800
0.3543962836265564,0.365300884708192,0.3543962836265564,0.3634835967853294,168369600
0.36711829900741577,0.36893558743574373,0.35257906950582807,0.35621367062761466,162848000
0.36166539788246155,0.367118134265264,0.35621351077885,0.3634835347744831,163430400
0.3634835481643677,0.37075272314858926,0.359848123525595,0.359848123525595,93049600
0.3525789678096771,0.37257008109524054,0.3507616799055188,0.3671181931176419,164483200
0.3543962836265564,0.3543962836265564,0.3462176022966528,0.35076168351570725,170060800
0.3434916138648987,0.35076163816076456,0.3398570142240184,0.35076163816076456,218702400
0.34985312819480896,0.35439638570830945,0.34440041357626344,0.3507617845505352,686795200
0.3525789678096771,0.3598481679565578,0.3507616799055188,0.3525789678096771,227864000
0.3634835481643677,0.3653008358441429,0.3507616365964775,0.35439623622114863,240049600
0.36075684428215027,0.3689355017216309,0.35803087587528165,0.3653009014442644,205273600
0.3634835481643677,0.3671181477890388,0.35621352390092387,0.3580308115806991,157673600
0.35803088545799255,0.36530091122155783,0.35439630934847144,0.36166548583263924,134142400
0.35621359944343567,0.3616654879040685,0.3525789990479719,0.3580308875086047,102804800
0.36530086398124695,0.36530086398124695,0.35439626351833164,0.35439626351833164,129673600
0.37347865104675293,0.37802270690594586,0.3616653724520127,0.3616653724520127,163240000
0.3689355254173279,0.37620555145324414,0.3643922687125378,0.3743874140509747,82443200
0.3725700378417969,0.3816573498520497,0.36893543819031466,0.36893543819031466,132339200
0.3771141767501831,0.37802283292818684,0.3707528070201211,0.3725701193761285,65184000
0.3880186975002289,0.3943792404848888,0.3780227300438254,0.37984004190522513,170822400
0.396196573972702,0.403466598744214,0.38529197358763606,0.38529197358763606,253064000
0.390744686126709,0.39801388588107506,0.38892739832067863,0.3961965738099224,70459200
0.3980140686035156,0.3980140686035156,0.38892757687164364,0.38892757687164364,81894400
0.39983123540878296,0.406192605123732,0.39983123540878296,0.39983123540878296,137928000
0.396196573972702,0.401649310937437,0.392561998359148,0.3998311738513784,158379200
0.38710930943489075,0.3980139354383491,0.3852920214025873,0.3943793351086169,105224000
0.4034666419029236,0.4052839541692203,0.38892744008392705,0.38892744008392705,361726400
0.4034666419029236,0.40710124217039206,0.3998312166212076,0.4016493539017518,117409600
0.40528395771980286,0.4071012457368954,0.39983122012402017,0.40346664543758515,69641600
0.4034666419029236,0.4089185544366888,0.3998312166212076,0.4034666419029236,163475200
0.4161885976791382,0.4180058614924417,0.39619663319709336,0.3980139455406488,172771200
0.4270932078361511,0.4289105202143509,0.4161886056131598,0.4161886056131598,290528000
0.41800594329833984,0.42981922806227485,0.41255322871651884,0.42709328327858637,148198400
0.4189145267009735,0.4270931841685672,0.41255313298062224,0.41255313298062224,150315200
0.4098271131515503,0.41800576910888765,0.4052838818270143,0.412553056799296,180723200
0.4198232889175415,0.4198232889175415,0.40255811323239954,0.4071013710715554,121564800
0.41800594329833984,0.4252751455649295,0.41618867912938845,0.4198232559975526,197288000
0.41250497102737427,0.4188796134828937,0.40977332877282346,0.41523744002072394,183948800
0.4152374863624573,0.42070077148127777,0.4115944371232196,0.4115944371232196,135072000
0.4152374863624573,0.42434294534992495,0.4079522632545724,0.4134155483733929,200480000
0.41068390011787415,0.41705859182810634,0.4079522575963513,0.4152374806031915,156856000
0.39975643157958984,0.40977329531100254,0.3970247652322581,0.4061310978304052,213684800
0.3697066903114319,0.3988459011453877,0.36697504810862136,0.39702479013294967,482305600
0.36060041189193726,0.36424343664721376,0.34967299110381356,0.35513712702522615,621096000
0.32235482335090637,0.33237168651670407,0.32053371255551655,0.3278189338440731,1178419200
0.3241759240627289,0.32599786167679173,0.31142741845999317,0.31689155350889525,553705600
0.31871283054351807,0.3296402561174091,0.3159811869138139,0.3278191441537001,242323200
0.32508739829063416,0.32599795398613746,0.31689164323970453,0.3205338173900144,249491200
0.3059642016887665,0.32964013153655713,0.30505364605103813,0.32964013153655713,448324800
0.3077852129936218,0.3150704344119161,0.3023219291418476,0.3077852129936218,353080000
0.30050092935562134,0.30960641317507154,0.2950367928723324,0.30960641317507154,409438400
0.29867902398109436,0.306874804076413,0.2895735391642138,0.30323260528649004,311292800
0.28866299986839294,0.2950368420356962,0.28775246835581764,0.2950368420356962,273582400
0.3014114499092102,0.30596420381361955,0.289573497061028,0.29776844922579476,336380800
0.29503682255744934,0.3041431583479221,0.29139464811589294,0.3041431583479221,180723200
0.30414310097694397,0.30414310097694397,0.2913945931496853,0.2950367669042129,222835200
0.2913946509361267,0.29685793696719076,0.2877524521434661,0.29412629395165873,257163200
0.2923051416873932,0.2950367843224831,0.2822882757425828,0.2950367843224831,353617600
0.284109503030777,0.29321581704292227,0.2804673032584474,0.29321581704292227,294268800
0.28775233030319214,0.28957341677050996,0.2804671090635548,0.28228819553087264,200256000
0.2768249809741974,0.2895734891166807,0.2768249809741974,0.28410937729506736,218164800
0.2804672122001648,0.2822882993371536,0.2750039264733459,0.278646125063176,191632000
0.2750037908554077,0.2841092706816953,0.2731818535620706,0.2786459876490908,155254400
0.2658975422382355,0.27591438194763274,0.2640764312865946,0.2731819130972617,227035200
0.2658975422382355,0.2731819130972617,0.2640764312865946,0.2658975422382355,138969600
0.2677185833454132,0.2713607803134518,0.2658974970193147,0.2695396696715117,156878400
0.2768249809741974,0.2777355365932685,0.2640764728317141,0.2677186709921491,173880000
0.27136093378067017,0.28228833328751146,0.2695398221088068,0.28228833328751146,158110400
0.27136093378067017,0.27318202113667817,0.2604335099579735,0.2677187347527988,246299200
0.2604334056377411,0.27500384939099726,0.25679120806880273,0.27136082508330756,338038400
0.20033396780490875,0.21581412124624502,0.1930487556053587,0.20761836542335294,2120596800
0.18667487800121307,0.20943941254137394,0.18576432239440685,0.20397612753223504,806232000
0.19578033685684204,0.20215500342158965,0.18758539820088435,0.19122759586084848,531910400
0.19122762978076935,0.1948698280867859,0.18576433232174452,0.18940653062776108,455907200
0.19304873049259186,0.19669092882801814,0.18758543298945243,0.18940653215716557,211176000
0.19122762978076935,0.20033394012680408,0.18940653062776108,0.19669092723979417,233777600
0.19578033685684204,0.2003339045916076,0.18940649703086643,0.19486979352081257,152824000
0.19304873049259186,0.20033394174444435,0.19122763132487872,0.194869829660305,198609600
0.19578033685684204,0.19669089235079462,0.19122759586084848,0.19122759586084848,91795200
0.19851282238960266,0.20033392137212497,0.194869809843641,0.19669090882616327,121374400
0.20215503871440887,0.2057972248523134,0.19669092668967314,0.20033393956649398,214446400
0.2076183259487152,0.2130824377047583,0.20397612783198715,0.20579721473242654,216305600
0.2112613469362259,0.21308243380332204,0.20943940901442035,0.2112613469362259,176478400
0.22036683559417725,0.22218792250830133,0.21126135239185792,0.213082439305982,242995200
0.2149035483598709,0.2240098582088628,0.2112613502526537,0.2240098582088628,209372800
0.2130824476480484,0.22036684422142394,0.2130824476480484,0.2130824476480484,125921600
0.21672473847866058,0.22036693832060905,0.2112614508736683,0.21308253863671212,161414400
0.2076183259487152,0.21672463582148635,0.20579721473242654,0.21490354892104696,152779200
0.20033396780490875,0.20761836542335294,0.1966909544145808,0.20761836542335294,166969600
0.19304873049259186,0.2021550409121575,0.18940653215716557,0.20033394174444435,338172800
0.1994234025478363,0.20215504527945696,0.19122763545610558,0.19304873466316122,138812800
0.20121562480926514,0.2048738527029535,0.19938651086242096,0.20121562480926514,102446400
0.20761750638484955,0.20853206941494848,0.19938650017112197,0.20304472786865257,108180800
0.20853205025196075,0.21767843682126442,0.20670292435984983,0.21219110799065743,188720000
0.20121562480926514,0.2103611823320528,0.20121562480926514,0.2103611823320528,152129600
0.20487384498119354,0.20487384498119354,0.19755657130358184,0.20304473110328924,99937600
0.20761750638484955,0.21036117105228125,0.20121561401988727,0.20487384171741788,91179200
0.20487384498119354,0.21036117440347368,0.20304473110328924,0.2067029466476651,101259200
0.19938650727272034,0.2067029507169406,0.1957274612788831,0.20487384901446026,145768000
0.1966419816017151,0.19938647631823297,0.1938983172625119,0.19938647631823297,176142400
0.19389836490154266,0.19755659306022708,0.19206925082220047,0.19755659306022708,186569600
0.19024012982845306,0.19389835785417672,0.189325578927739,0.19389835785417672,273739200
0.19389836490154266,0.19572747898088488,0.19024013674285828,0.19389836490154266,127870400
0.19115473330020905,0.19572751319212436,0.1884110555959109,0.193898398793071,225568000
0.18841098248958588,0.19206920986824477,0.18475193694501682,0.19024009617891532,282262400
0.18841098248958588,0.19024009617891532,0.18475193694501682,0.19024009617891532,162937600
0.19206921756267548,0.19755655885049064,0.18841099003746534,0.19024010380007042,143539200
0.19572743773460388,0.197556551428491,0.19024009665294256,0.19206921034682967,226632000
0.19024012982845306,0.19755658587990038,0.19024012982845306,0.19572747186703854,149531200
0.19206921756267548,0.19206921756267548,0.18566732549927376,0.19206921756267548,134489600
0.1847519427537918,0.19389832965392023,0.1810937152601148,0.19206921590708173,255785600
0.1774354875087738,0.18292282874132088,0.17560637376459146,0.1774354875087738,276640000
0.179264634847641,0.18292286302156768,0.17194736033369953,0.179264634847641,257723200
0.1810937374830246,0.18292285145432274,0.1774355095404283,0.1774355095404283,85960000
0.1847519427537918,0.1865818746665662,0.17743548776643778,0.17835005074557297,172032000
0.1820082664489746,0.1865818750983058,0.18109371567915508,0.18475194318129703,111036800
0.179264634847641,0.18475197710853106,0.17469185573594967,0.18109374893460434,146496000
0.18658186495304108,0.18658186495304108,0.1774354785290771,0.1774354785290771,110488000
0.1810937374830246,0.18658189756295532,0.17926462351172645,0.18658189756295532,130950400
0.1829228401184082,0.18475195397635433,0.179264612402516,0.1829228401184082,76574400
0.1810937374830246,0.1847519654256209,0.1774355095404283,0.18292285145432274,113176000
0.1810937374830246,0.18292285145432274,0.1774355095404283,0.1810937374830246,94550400
0.1746918261051178,0.1820082690005386,0.17377726311104516,0.1774354906644716,236745600
0.1710328310728073,0.17560644146823226,0.1682891655044517,0.17560644146823226,274904000
0.1664600372314453,0.16828915152892968,0.16463092293396095,0.1664600372314453,335988800
0.1664600372314453,0.16828915152892968,0.16097269433899222,0.1655454861884209,192841600
0.17194733023643494,0.17560637593597872,0.16828910270283595,0.16828910270283595,176310400
0.172862708568573,0.175606373068251,0.17103276445428045,0.1737772593313217,175280000
0.16828912496566772,0.17377728515803528,0.16646001095689622,0.17194735298321073,134904000
0.16554541885852814,0.17011819663670152,0.16280174242247963,0.17011819663670152,139406400
0.1737772673368454,0.17560638115803778,0.16645999388610666,0.16645999388610666,161145600
0.1756063550710678,0.1829228092689512,0.17377724152159696,0.1756063550710678,306342400
0.1756063550710678,0.17743546862053866,0.1719473098062785,0.17743546862053866,177004800
0.1737772673368454,0.17926460880042258,0.17194733534968384,0.17560638115803778,160686400
0.20670296251773834,0.20853208874751056,0.19572747245308347,0.20304474669249495,955248000
0.20761750638484955,0.21036117105228125,0.20304472786865257,0.20487384171741788,332998400
0.20304471254348755,0.2085320536756165,0.19938648512206822,0.2067029277534752,213572800
0.20304471254348755,0.2067029277534752,0.19938648512206822,0.2048738262541972,138409600
0.2213367223739624,0.2286540093977961,0.1993865342690081,0.2012156484305775,627110400
0.2213367223739624,0.23048311134793087,0.2176784940508236,0.22316582432409718,396076800
0.21950763463974,0.22316586360681773,0.21676396902015008,0.22133676133471566,219128000
0.2176785171031952,0.2195076192470337,0.2121911862488078,0.2176785171031952,222476800
0.2323121726512909,0.2359704003343636,0.21767845596445445,0.21950755759455828,459065600
0.22682486474514008,0.2359704226045186,0.2268248647451401,0.23231219457619373,244462400
0.22499576210975647,0.23231219371646253,0.22316580551344348,0.22682486390571616,136864000
0.23048311471939087,0.23048311471939087,0.22133672561163092,0.22499578436584974,105974400
0.23962947726249695,0.24145860345948528,0.22682486119757028,0.2286539873945586,224246400
0.23139765858650208,0.24145861005357158,0.22682486739201807,0.24145861005357158,176960000
0.2359703630208969,0.2359703630208969,0.22499570612994188,0.23048303457541938,185371200
0.23322676122188568,0.23597042617897324,0.224995766350623,0.23322676122188568,378033600
0.22499576210975647,0.23505588304470296,0.22316580551344348,0.23414131993528947,166992000
0.22042211890220642,0.22865396760805556,0.21767845426701307,0.22682484156935012,171248000
0.22499576210975647,0.22499576210975647,0.21950757749865682,0.22133670371748376,76977600
0.22956854104995728,0.23414133241794421,0.2231658174109663,0.22499577410483884,142430400
0.2323121726512909,0.23414129870425976,0.22316578527763095,0.23048307102118706,143662400
0.23414133489131927,0.23962949543011383,0.23048310664285934,0.23048310664285934,157102400
0.24877509474754333,0.2506050517616586,0.23231224675627535,0.23414137339271496,303083200
0.24511675536632538,0.2560922673448006,0.23962942677716922,0.24877498256671673,302624000
0.24511675536632538,0.24694588117795194,0.2414585525887958,0.24511675536632538,114408000
0.24232622981071472,0.2459975782780084,0.2386548568327961,0.24232622981071472,122964800
0.2386549562215805,0.2423263307284573,0.23681842335122952,0.24049063121970135,150606400
0.24232622981071472,0.24232622981071472,0.22947560328206412,0.2386548568327961,186166400
0.24232622981071472,0.2459975782780084,0.23957268169430707,0.24049053106644294,90440000
0.23957271873950958,0.2423262672816993,0.23681836134657178,0.24049056825357282,43444800
0.2331470102071762,0.23865491667163247,0.23131133551326383,0.23681838410563208,96712000
0.2313113659620285,0.23957277329953147,0.2313113659620285,0.2331470408975807,112660800
0.2313113659620285,0.2368184152793194,0.2294756910264763,0.2349827403437672,111216000
0.2331470102071762,0.2349827094117197,0.22763996161480798,0.2331470102071762,100654400
0.2313113659620285,0.2349827403437672,0.2276399915802898,0.2331470408975807,120467200
0.23681840300559998,0.2386549357181701,0.22947567913331235,0.23131135397372599,156979200
0.23681840300559998,0.23681840300559998,0.23131135397372599,0.23498272816518634,63851200
0.23406486213207245,0.2368183864555798,0.2313113378085651,0.234982711743452,39592000
0.22029635310173035,0.2349826802333754,0.2184606786357579,0.2331469812567749,182761600
0.20744571089744568,0.22396771137611232,0.20377434995882934,0.22213203703446074,497257600
0.21662500500679016,0.21662500500679016,0.20377436454677872,0.20744572574822315,244328000
0.21387150883674622,0.2184607329077152,0.21295368363105974,0.21478935855306683,293664000
0.21846064925193787,0.21846064925193787,0.21295360208411213,0.21295360208411213,123883200
0.2157071828842163,0.21846070719849975,0.2129536585699329,0.2166250324925212,126369600
0.21662500500679016,0.21846067947985534,0.21387145653125017,0.21662500500679016,145152000
0.20928142964839935,0.2184606846119792,0.20744573062158142,0.214789311068972,189033600
0.2019386887550354,0.21111711063870442,0.20010300192723865,0.2092814360662224,251126400
0.2056099772453308,0.2092813493802126,0.1982664118698203,0.20010291904300814,181372800
0.20010298490524292,0.20010298490524292,0.1945951037843,0.20010298490524292,226956800
0.20928142964839935,0.2111171041645886,0.20010299579088142,0.2037743693338886,159936000
0.21387150883674622,0.21662505798570808,0.2092814759148509,0.211117150836858,159499200
0.20928142964839935,0.214789311068972,0.20928142964839935,0.214789311068972,107352000
0.21846064925193787,0.2221320222006966,0.20928139577411203,0.20928139577411203,314552000
0.2147892564535141,0.22213200167245467,0.2147892564535141,0.21846062906298438,160966400
0.21937856078147888,0.22029638589578157,0.21295366242820163,0.21662503641730743,181529600
0.2313113659620285,0.2313113659620285,0.22029640945524578,0.22213210890143228,285174400
0.24783332645893097,0.24875117601415525,0.23314699825644747,0.23314699825644747,612136000
0.24049049615859985,0.24966891501581168,0.23865482219140605,0.24783324104861787,366508800
0.24324411153793335,0.24416196112464447,0.22947565692897684,0.23498270542798233,298793600
0.24691545963287354,0.24875115861492167,0.24049056221696122,0.24232626119900938,201588800
0.23406486213207245,0.24783334162170562,0.2331470125206929,0.24599764239894653,355398400
0.2239677608013153,0.23681839092192936,0.2239677608013153,0.23681839092192936,439118400
0.22488640248775482,0.22580425194786813,0.21846067192688828,0.22029634633648765,531596800
0.22763997316360474,0.23314702203536058,0.22396776571739085,0.22580429837656357,214513600
0.22304992377758026,0.2313113298244091,0.22029637503848565,0.22763995601624676,145712000
0.2157071828842163,0.22213208112108804,0.2129536585699329,0.22213208112108804,362801600
0.2147892564535141,0.21846062906298438,0.2111170504828795,0.2147892564535141,281590400
0.21937856078147888,0.22580429249623366,0.21662503641730743,0.21662503641730743,268083200
0.24507971107959747,0.24599753578255654,0.23681828381751707,0.2441618618660177,980134400
0.25701263546943665,0.2588483104522908,0.24416200369596483,0.24416200369596483,692148800
0.2487512081861496,0.2570126150811739,0.2441619843271152,0.25517694024393994,442332800
0.24599748849868774,0.24966886013670142,0.24416181493498892,0.24783318657300257,165804800
0.2505876421928406,0.2515054915950243,0.24232623774378947,0.2459975863312727,132249600
0.24966908991336823,0.25517699805570526,0.24783341466025186,0.25150562303883395,136438400
0.24049049615859985,0.24783324104861787,0.24049049615859985,0.24599754257080267,238380800
0.2441619336605072,0.24599760811681612,0.23681835345266672,0.2423262592041983,156721600
0.24232622981071472,0.24416190404436156,0.2386548568327961,0.24416190404436156,146451200
0.24599748849868774,0.24691533753584516,0.23865476973327643,0.24232614137129008,137995200
0.24599748849868774,0.2570124367736725,0.24416181493498892,0.24599748849868774,354009600
0.26899072527885437,0.2735964158672489,0.2468816491868025,0.2468816491868025,725446400
0.26346296072006226,0.26899065885554585,0.2597783943999693,0.2653060925354529,285387200
0.26714837551116943,0.2689906710541157,0.2597784061807684,0.26346297266795426,186984000
0.26899072527885437,0.27635983514002804,0.2653061580489117,0.2671484293645272,302030400
0.2726752460002899,0.27635981293417305,0.26714840789882005,0.26714840789882005,164248000
0.2726752460002899,0.2800452162241869,0.2708329748327032,0.2726752460002899,245548800
0.2735963463783264,0.27635976494924314,0.26714836151328564,0.2708329278074097,129774400
0.27083295583724976,0.2763597935510829,0.27083295583724976,0.2763597935510829,122024000
0.2726752460002899,0.2791240683410387,0.26714840789882005,0.2745175417665863,145152000
0.26714837551116943,0.27267521294259484,0.26714837551116943,0.2689906710541157,149072000
0.2745175361633301,0.27635980729331366,0.26346299923118727,0.2671484024459773,214569600
0.2745175361633301,0.2818875062367965,0.27267524043463726,0.2745175361633301,260534400
0.26991185545921326,0.274517570762727,0.26714843611658995,0.27267527480183656,197859200
0.26530614495277405,0.27451755027357816,0.2616207415485537,0.27267525445019103,236824000
0.26899072527885437,0.27267526791008534,0.2653061580489117,0.2671484293645272,123827200
0.26714837551116943,0.2708329419983553,0.26346297266795426,0.2708329419983553,211870400
0.262541800737381,0.26714832589786425,0.25609381673196624,0.2597783579361728,294145600
0.26346296072006226,0.26714836339614656,0.2616206898593686,0.26346296072006226,188473600
0.27083295583724976,0.2763597935510829,0.2634629861302615,0.2653061181234166,226844800
0.27912405133247375,0.28096634698650896,0.2708329583293602,0.2726752293846872,310396800
0.2726752460002899,0.2800452162241869,0.2708329748327032,0.2800452162241869,186054400
0.2763599753379822,0.2763599753379822,0.2653062926393111,0.26991198556418267,248539200
0.2745175361633301,0.2772817915137737,0.27083296930465367,0.2745175361633301,143763200
0.2745175361633301,0.2782029393781201,0.27083296930465367,0.27267524043463726,161840000
0.2809663414955139,0.28372976032385233,0.2782029226671755,0.28372976032385233,441705600
0.2772817611694336,0.28188747538842984,0.27451750612149634,0.28188747538842984,204545600
0.27083295583724976,0.27820292554423803,0.2689906847988747,0.2763597935510829,147168000
0.26899072527885437,0.27267526791008534,0.2671484293645272,0.27083299659446985,156228800
0.2680695652961731,0.27083298444498605,0.2634630139595174,0.27083298444498605,223675200
0.26162073016166687,0.2689907002931774,0.2597784344184646,0.26806955242157626,246512000
0.25793614983558655,0.261620716531317,0.254251583139856,0.2597784208840977,242827200
0.25885728001594543,0.2616206986997166,0.2524092948875773,0.25977840317806483,216686400
0.2551727592945099,0.2597784497264975,0.2505662079076419,0.2588573263993265,188092800
0.24135471880435944,0.25609381847201423,0.24135471880435944,0.25609381847201423,343638400
0.24503932893276215,0.25056616637451906,0.2413547624386886,0.2431970579850788,282576000
0.24135471880435944,0.248723850460247,0.23766931662053598,0.24503928463230323,213516800
0.23951253294944763,0.2450393713478731,0.23398483359613545,0.23951253294944763,169825600
0.24503932893276215,0.24688159988044553,0.23214252214682732,0.23951249149100526,209059200
0.24503932893276215,0.24503932893276215,0.23398479309451067,0.2376693595885842,168302400
0.24688152968883514,0.25240922651373404,0.24688152968883514,0.248723824711437,97899200
0.24688152968883514,0.25056609513533906,0.24135469381842914,0.25056609513533906,129091200
0.24596047401428223,0.24872389270491915,0.24135475979741638,0.2468815971786902,77369600
0.24688152968883514,0.25056609513533906,0.24503925926493308,0.248723824711437,176848000
0.24688152968883514,0.24688152968883514,0.23951242339452705,0.24688152968883514,106825600
0.23582720756530762,0.24596060074049436,0.23398491108987274,0.24596060074049436,136830400
0.2339848130941391,0.23951251196310847,0.23030027088383964,0.23766937990314746,233139200
0.23214253783226013,0.23398480890442228,0.2210880012470745,0.22477256799010725,221995200
0.22293026745319366,0.2321425071499246,0.22108797202581973,0.23030023632125585,188350400
0.21832458674907684,0.2247725725299399,0.21556116778566536,0.2247725725299399,230294400
0.21371883153915405,0.22108793832939486,0.21003342948883352,0.21924566778151003,166252800
0.2081911414861679,0.2210879459158596,0.20634887087506695,0.21556110948385443,281848000
0.21832458674907684,0.2247725725299399,0.19897896899363354,0.21003349350273817,410536000
0.21924564242362976,0.23582701018745292,0.21003340519643765,0.23030017458432897,697827200
