Close,High,Low,Open,Volume
49.50863265991211,49.56159366072206,49.03679929085684,49.1090191713482,74162400
48.769596099853516,49.710853332673544,48.71422910770419,49.539933043965235,83717200
49.8841667175293,49.88657269978162,49.015129601245526,49.02475720351016,89111600
50.27415466308594,50.29100756055308,49.9010216688378,50.18267957467608,73420800
50.23323059082031,50.34878019678023,49.8721348580968,49.99250010233797,59966400
49.83602523803711,50.37044720007043,49.76621134147786,50.28619006236254,55638400
50.00935745239258,50.488408816242206,49.86491767714035,49.94676516893045,70475600
50.47636795043945,50.707470839683545,50.17786449034994,50.18268012871597,86693600
50.25971603393555,50.591925316151894,49.90584188720668,50.25490039518073,135742800
51.28523254394531,53.29051837975245,50.8663637558945,52.09890294329559,277125600
50.17545700073242,52.48647129992204,49.76862553600604,51.492253146622396,216071600
49.11383056640625,49.69398819619243,48.538484901182905,49.477332246691994,163448400
46.542850494384766,47.82112931499288,46.359896571874074,47.66224992032236,209572000
47.42390441894531,47.681487794941866,46.71134058403225,47.25779980051846,143299200
47.91498947143555,48.040170340007265,46.65837984099512,47.04114039344414,133457600
48.97180938720703,48.995883909230585,47.99925967351063,48.19425081282987,108038000
48.568260192871094,48.99596945504862,48.15746048668889,48.64316959967465,98478800
48.44501495361328,48.82439958010952,48.123626486100825,48.23719999293651,89927600
50.496578216552734,51.26259276193915,48.44500993431048,48.57550035670108,188874000
48.993560791015625,49.885232105107036,48.95489667685365,49.09263620085087,146189600
48.74949264526367,49.57108465942778,48.249285427657234,49.165122587641925,108909600
49.89972686767578,50.059213562450225,49.25694984004249,49.36327430322545,110481600
50.83005905151367,51.40517200431087,50.7527308332347,50.89530058757261,97654400
50.83247375488281,51.55499407869545,50.822809571284125,50.95813026493987,107537200
51.38343048095703,51.62749078323843,51.132121118315695,51.4680077681068,86141600
51.33992385864258,51.81838016420598,50.92670908073878,51.51632376396435,89014800
48.96697998046875,51.24086204879936,48.57068202585575,50.607749158869005,187272000
49.897308349609375,50.06645921716254,49.55175386776786,49.745070725205345,104174400
49.33426284790039,50.395084653867244,49.18202526009366,50.228348950500155,103493200
49.66532516479492,49.711238331196874,49.1312914720018,49.31977438560081,63755200
50.50625228881836,50.58116538378517,49.93838838948559,50.38301458772687,83962000
50.441009521484375,50.85422065973012,50.068873928721274,50.78414518918276,84573600
49.706398010253906,50.01570345371669,49.34876428260226,49.882797906788525,80092000
50.549747467041016,50.61982293532377,50.097872234787005,50.35643061744374,76752400
51.53807067871094,51.704806400753384,51.110357785716644,51.22876522140769,95654800
51.53323745727539,51.81354668409043,51.35200361553993,51.7241391687421,77449200
51.75313949584961,52.30167499929661,51.00404176976925,51.91504129813677,109237600
52.364501953125,52.383834007105214,51.158695044708594,51.678230629282474,127111600
54.029441833496094,54.05844176074885,52.61340101187197,52.695563170673374,177158400
53.90861511230469,54.71329389656404,53.8530377607564,54.32182993722092,128906800
52.85987854003906,53.35283304210753,52.441833447319055,53.161934988839285,159053200
53.13777160644531,53.19335265054589,52.572322791465886,52.613402028053684,84632400
53.33108139038086,53.36008131433825,52.9492816286496,53.15226634750256,73274800
53.831295013427734,53.85062706929937,53.026616162932605,53.418080154498426,101360000
53.39391326904297,54.07051673043656,53.25133983012359,53.647637723459404,88242400
52.613399505615234,53.78054606758061,52.550573091589385,53.49540654944886,221652400
52.852622985839844,53.12326435080107,52.59406092757634,52.90820033317037,76662000
52.60131072998047,53.7636269158285,52.48290697474237,53.41082339962125,124763200
53.410831451416016,53.52440497591303,52.470831890749665,52.81155246424069,87613600
53.13534927368164,53.38907740614991,52.87920601722857,53.16193038636331,75334000
52.87678909301758,53.39390952349982,52.50465352814382,53.2924153241982,101408000
54.12126541137695,54.26866910273741,53.352831904661166,53.37941301907739,103909600
54.271087646484375,55.1482607902779,54.176846178018245,54.387079982452434,139223200
52.91061782836914,54.02701711828092,52.66171995909643,53.90136062172603,138449200
53.360076904296875,53.39390707344104,51.98511558834471,52.782541530630425,114426000
54.855857849121094,54.97185016253987,54.101926247958765,54.524805211700034,138478800
54.867950439453125,55.56147088138249,54.573143043904125,54.67705238194808,122306000
54.225162506103516,55.109584514788445,54.20824926534909,54.568301815257264,111820000
54.86069869995117,55.04434768853121,54.524812085324754,54.86069869995117,74770400
55.600135803222656,55.68471308688191,54.92594740708195,55.07818135557089,113013600
57.079002380371094,57.42455317426148,56.13658408508279,56.29123683325967,166795600
56.9968376159668,57.54295798858066,56.70686418732178,56.76244153673579,96427600
56.86394500732422,57.42697502682686,56.75762053914272,57.122503430208496,87360000
56.63436508178711,56.84459884158799,56.351640736412016,56.3927199639747,73903200
56.854270935058594,57.064501036900594,56.4289767959264,56.80835776633163,67585200
57.12732696533203,57.41005132940635,56.61503677438306,56.68753105196389,97433600
58.118072509765625,58.23406483418485,57.347227594298715,57.395555885867246,87247200
57.98517608642578,58.526458902470154,57.90301392709392,58.27514955033707,82293600
58.76326370239258,58.77776550813155,58.28964129019541,58.50229019448685,75828800
58.859928131103516,59.15473551935639,58.43221516827557,59.08465635857476,69275200
59.58485794067383,59.621103236105824,58.69077167696705,58.758432019914885,73477200
60.181724548339844,60.23005284025767,59.618690913827024,59.787841779145566,96572800
58.78984832763672,60.35087765635681,58.61586720770971,60.16239472982446,142839600
58.782596588134766,59.275554748294226,58.28722699113637,59.14506430528225,124522000
60.11164474487305,60.21072013892777,57.33272558652324,59.74434678047531,139162000
61.817665100097656,61.84424252732832,60.208307488642674,60.30013013990866,151125200
62.22362518310547,62.30820245921015,61.71133865276804,62.182542263480464,103272000
62.134220123291016,62.390363398619115,61.938488136944535,62.114884381138936,79897600
62.160797119140625,62.221208407702825,61.70892186060339,62.04722360166671,75864400
62.87820816040039,63.101192385249604,62.55827716688105,62.71097184090457,94940400
63.050296783447266,63.12300501099024,62.252895370759035,62.698856425006085,69986400
63.549583435058594,63.615020843724096,62.59948729167758,62.604332041612686,81821200
63.491416931152344,63.69258872390792,63.23935676667245,63.39204407154241,87388800
64.09974670410156,64.17488099113991,63.27568822278342,63.29022986565774,102734400
63.656227111816406,64.1991349671883,63.52534489790897,63.92525496625219,89182800
64.41242218017578,64.4172669301016,63.74590293541921,63.90828711842908,100206400
64.73722076416016,64.81719984723696,64.0416179815027,64.42213439035189,86703200
64.54086303710938,64.95531465284924,64.32273099706539,64.93107611583035,76167200
63.789527893066406,64.48997518063773,63.11331175169603,64.35910036351942,106234400
63.5035285949707,63.98826983559564,63.30235683803532,63.910709461920206,121395200
63.447792053222656,63.78710950312,63.21996303759894,63.64411169911204,65325200
64.56027221679688,64.57723993835555,63.62714368642337,63.67319470404511,84020400
64.05611419677734,64.75171648603116,63.62226884485503,64.69839466961298,105207600
64.91655731201172,64.95049275509001,64.30335983216875,64.36879724823537,65235600
64.77355194091797,64.95532991643037,64.4463501056827,64.61601250812018,46617600
64.02462768554688,65.0159226928851,63.85254660612109,64.77839680835467,94487200
62.883060455322266,62.902446850476416,62.11716840685746,62.606754397566355,114430400
63.43808364868164,63.81860729687788,63.18117138346281,63.27569947551949,67181600
64.36880493164062,64.44394665077392,63.67805437878889,63.93496671980436,74424400
65.61213684082031,65.68242637920102,64.78565228550922,64.82928461076523,106075600
64.6935806274414,65.63397258683884,64.2064132278728,65.44007901505013,128042400
65.07166290283203,65.45703127843608,64.43664570257228,65.10074619207552,90420400
65.62669372558594,65.70668017666303,65.07651505067686,65.15164935528578,78756800
65.7939453125,66.06055455031138,64.79053450400355,64.90202295015506,137310400
66.68827056884766,66.72462468032981,65.66546631862117,65.79392244356735,133587600
67.829833984375,68.0552442684781,67.13181285488875,67.13665760422714,128186000
67.96316528320312,68.2927858674329,67.57294463060887,67.75957479354949,114158400
67.8007583618164,68.32427981555142,67.65048975313191,67.81530000803977,116028400
67.86862182617188,68.1497726473614,67.60929087087668,67.74259176007921,98369200
67.72803497314453,68.50604245823469,67.51474768084944,68.40425095745216,275978000
68.83325958251953,68.89385224060274,67.95345300370106,67.99223319246208,98572000
68.8987045288086,69.04898055041124,68.57151005661217,69.00050346001484,48478800
70.26566314697266,70.28263086453755,69.00291436301626,69.03199765223384,93121200
70.2389907836914,71.2496793518626,69.83180998644731,70.55892172291023,146266000
70.65587615966797,70.9394530222181,69.1289443056518,70.15659330471975,144114400
71.17213439941406,71.17940522249022,70.17114250873013,70.27051535514738,100805600
72.79603576660156,72.85662843705877,71.54540216077686,71.79988841807065,135480400
72.08829498291016,72.85176099103282,71.86289207131898,72.0204315021118,146322800
72.66270446777344,72.7014846521864,70.95399466003437,71.20606216043667,118387200
72.32097625732422,72.9293215125039,72.10041809515171,72.67240923493256,108872000
73.48436737060547,73.78733072188223,72.02287245990904,72.02287245990904,132079200
75.04522705078125,75.23912061605091,74.21389747975358,74.46595763529108,170108400
75.21488189697266,75.78203573703135,74.71075419050038,75.28032670743771,140644800
76.82178497314453,76.84844958593669,75.41361234829121,75.53237897453356,121532000
75.78445434570312,76.96965039455488,75.66085034178165,76.758789108947,161954400
75.45965576171875,76.4679182657421,75.02581035091664,75.58326712486469,121923600
76.40491485595703,76.51641067102332,75.64144885255202,76.00500479670342,108829200
77.25078582763672,77.25320450403059,76.34674080549438,76.65454881201066,137816400
76.7272720336914,77.32107563862897,76.589118999561,76.87754064068325,110843200
77.00113677978516,77.5561600864613,76.90660870255334,77.21441667860984,101832400
77.3719711303711,77.45195017577431,76.5042802197772,77.05446622858818,104472000
77.14900207519531,78.3657000922343,76.95752718801279,77.61920173441393,146537600
74.88041687011719,75.56389649627694,73.8939665284428,75.14944474699271,161940000
76.99872589111328,77.17080696705042,75.66568742862898,75.7650602743292,162234000
78.61048889160156,79.46121216596032,77.89307390107956,78.63715350699475,216229200
78.49656677246094,78.54988860150131,77.25563045650009,77.68947591112114,126743200
75.01614379882812,78.20816118322392,74.72045130385416,77.78401253695766,199588400
74.81011199951172,75.98075876987488,73.24924470798491,73.75337231306008,173788400
77.2798843383789,77.47135922565889,76.01470923140033,76.42189015405506,136616400
77.91004943847656,78.71229570893303,77.30412280540882,78.411751069267,118826800
78.82134246826172,78.82376854121485,77.62161241012203,78.18148791656665,105425600
77.74994659423828,78.56867278048205,77.25676690083851,78.31843889494655,117684000
78.11922454833984,78.11922454833984,76.24854620453041,76.32871506198767,109348800
77.6479263305664,78.69016619390229,77.4292765293241,78.61728539819471,94323200
79.49188232421875,79.49673857196723,78.09979998299478,78.09979998299478,113730400
78.92581176757812,79.25379012572942,78.55653676962524,78.76061038013486,94747600
78.94525146484375,79.19548537647773,78.43506373229454,78.89422750170591,80113600
77.49972534179688,77.68193472739671,76.4331895126421,76.61539889824193,152531200
78.62212371826172,78.85292520890516,77.74266105137688,77.74266105137688,93984000
77.8155517578125,78.87236767412692,77.3077958277377,78.3816197327152,100566000
76.05419158935547,77.85199672111999,75.43468266835458,77.40740168585418,129554000
72.44159698486328,73.89927218972448,70.26723591941703,72.21809093869149,222195200
69.98783874511719,73.49840932047712,69.51409877566901,73.11455813124694,230673600
71.0981216430664,72.36873146727866,69.60400572550029,69.61129380649832,198054800
66.4505386352539,69.48250516613125,66.3144895679182,68.29207211988479,320605600
66.41167449951172,67.6385554997623,62.2840268493113,62.50025221622377,426510000
72.59463500976562,73.23358365974926,67.47090889947629,68.57874117120816,341397200
70.28910064697266,73.85554422696504,69.43392644246603,73.77537535235231,319475600
73.54943084716797,73.7097760122306,71.21472457823452,72.01887482066405,219178400
71.16371154785156,72.77443652965138,70.79686089078,71.79536491446169,187572800
70.21863555908203,70.65351068690394,68.32366098027373,68.51072660724627,226176800
64.66490173339844,67.5608121841011,63.89476010790818,64.07696949985089,286744800
69.32217407226562,69.58941601369386,65.44232820850907,67.33002237477794,285290000
66.9145736694336,68.3212322165363,66.04725520576122,67.39075287348057,255598800
60.30644607543945,65.59537815986118,60.25056956905768,62.17956017177718,418474000
67.53164672851562,68.0053940210408,61.453141557980196,64.35391881351434,370732000
58.84391403198242,62.942405493904495,58.30700208996455,58.78074574053364,322423600
61.4312858581543,62.585274902506356,57.91828734590941,60.13152411847769,324056000
59.927452087402344,60.73646220887165,57.60731848961155,58.25112721326127,300233600
59.46828842163086,61.42643149656511,58.941096340460845,60.10237727632101,271857200
55.69290542602539,61.18105103531312,55.391651251345145,60.05135066055668,401693200
54.5097541809082,55.51312163568075,51.65271258137682,55.41108483288239,336752800
59.97846221923828,60.175247730437746,56.92220351209828,57.42267128306453,287531200
59.6480598449707,62.740759151622036,59.351665642636455,60.91866546861268,303602000
62.78692626953125,62.845230901201134,59.85213994722345,59.89101217304303,252087200
60.187408447265625,62.162555760268454,60.01977521141477,61.404565866396354,204216800
61.905029296875,62.07752247549457,60.59069140429655,60.9162416493631,167976400
61.7786979675293,63.77085317683828,61.2223536075195,62.09696014187927,197002000
58.528079986572266,60.42548629953478,58.09563671171014,59.886146267819704,176218400
59.50472640991211,59.558174794508744,57.55387149331358,58.38960582657782,165934000
58.649559020996094,59.691795094969585,58.056770548986755,58.98725360699361,129880000
63.765987396240234,63.92146886014992,60.58582761563013,60.9551025797687,201820400
63.02743148803711,66.0083814059181,62.92296656617655,65.7897242394517,202887200
64.6406021118164,64.95642874150907,63.464745123474984,63.83158830415397,168895200
65.1070327758789,65.61236411577114,64.3077465522746,65.27952960609595,161834800
66.38495635986328,66.49428496270015,64.58229481333173,65.18480321625717,131022800
69.73760986328125,70.0291478764634,67.55109700677416,68.02484442466522,194994800
69.10107421875,69.56266976998216,68.17788311628567,68.6078945262973,131154400
69.65016174316406,70.01701243036594,68.59577741052378,69.8177950098907,157125200
68.70508575439453,69.71331699752928,67.26198676311418,69.16425698531064,215250000
67.27899169921875,68.43298447365049,67.25955929365115,67.52680120844859,130015200
65.19937896728516,67.35673938059448,64.48511754898358,67.12108160089471,180991600
67.07734680175781,67.51464634090605,66.12985952419092,66.47240662852322,116862400
66.81739807128906,68.44999451020912,66.77852584487202,67.02147169938918,124814400
68.74638366699219,68.75610357640764,67.29599672618441,67.34458885914316,126161200
68.79496765136719,69.12780222176741,68.01268185374983,68.46212566684929,117087600
67.67985534667969,69.44121285588518,67.58754214647125,69.25900345838117,112004800
69.90281677246094,70.37413234616447,68.9699055356583,69.17397917363517,137280800
71.37747192382812,71.55482502405167,70.05342178364079,70.4445609565597,183064000
70.22834014892578,72.640790024879,69.44605442132395,69.54323125291509,240616800
71.22201538085938,71.35077640125569,69.56026644411233,70.25266368795357,133568000
72.29096221923828,73.12669648649918,71.53782864635428,71.68359763047998,147751200
73.03681182861328,73.67089693622526,72.60922476151869,72.99550777203844,142333600
73.79236602783203,74.13978420885995,73.36235456618245,73.66603686189733,115215200
75.54875183105469,75.60234489642646,74.12610833613621,74.4549745357271,133838400
76.73753356933594,77.23447930915694,74.8447297976167,75.05423265334322,145946400
75.86055755615234,77.87759399228193,75.73875582103778,77.42448767187804,162301200
74.94462585449219,76.96653965007208,73.86302556726389,76.04084175904602,200622400
75.40501403808594,75.46591490062109,73.45374802351999,74.17968898124634,158929200
74.95923614501953,75.00552140799118,73.13220976726306,73.16631782805874,166348400
76.72537231445312,77.10052386443475,75.59505570398892,76.28932731093329,135178400
76.2820053100586,77.59258592543456,76.25033566486115,76.74241206985262,101729600
77.76554107666016,77.83618073277223,77.10537029765943,77.14434774630136,111504800
77.18577575683594,78.1699360459229,76.94704163415062,77.62669752734837,102688800
77.68270111083984,77.76552538467061,76.82034288984582,76.92265216697166,81803200
77.15652465820312,78.9859815424121,77.10049318747821,78.80571736540033,125522000
77.4926986694336,77.6388622427907,76.2698118885285,77.01280695551533,112945200
77.52680206298828,78.79110463009378,76.88856217970095,77.16626626161167,133560800
77.45128631591797,78.2332513575919,77.09318892472729,77.77040626057638,153532400
78.40377807617188,78.5255798108143,77.2734544102799,77.40500236526634,80791200
78.7667465209961,78.79110835527389,77.6924543067813,78.13581441439783,87642800
79.20037078857422,79.46346673855659,78.51340711651795,79.08831525723531,104491200
78.5182876586914,79.32217629393165,78.14313615962425,79.02254872485325,87560400
80.75457763671875,80.81547852483091,78.73997893427719,78.76921017110055,137250400
81.23202514648438,81.26613320662413,79.73630344643696,80.45005995341553,95654400
83.79715728759766,84.19179372904645,80.87879240448521,80.91046204581917,147712400
85.95305633544922,86.423209296877,84.30873274320918,84.74965447468956,166651600
81.82640838623047,85.5194380776058,81.72409908659924,85.09313198270294,201662400
82.53284454345703,84.72527555778463,81.4171440316527,83.97498021503489,200146000
83.55355834960938,84.20885233004024,81.01764513591078,81.1808627446549,138808800
85.76790618896484,86.04074831926326,83.97498822355983,85.61687322748851,165428800
85.6485595703125,86.5766883744846,85.52675781192572,86.51578749529122,114406400
85.68267059326172,86.10166895396527,85.07122336608076,85.6047156809937,96820400
85.1930160522461,86.85926309495805,84.07974627650528,86.39154853955934,264476000
87.42198944091797,87.5657146180658,85.54137006793363,85.58765532903756,135445200
89.28797912597656,90.71306090535926,88.25022596990101,88.6716626472519,212155600
87.71187591552734,89.83853715411549,87.33672444267022,88.91527780438203,192623200
88.87629699707031,88.915274447835,87.10530228917064,87.86778240746746,137522400
86.1455078125,88.99323335258256,85.99690581013819,88.77155327311752,205256800
88.13087463378906,88.22588356795558,85.57303786343928,86.05293705962484,130646000
88.8665542602539,89.15401204164107,87.69726042821986,87.71674543727191,140223200
88.6984634399414,89.49017478480187,88.64974720230927,88.9445053445153,110737200
88.6984634399414,90.2477855067387,88.58397693612106,89.60954555050597,114041600
91.0711898803711,91.54134295399479,90.1016450620102,90.13331471340702,118655600
90.78858947753906,92.23315645577712,90.67653394853455,91.4511912983208,112424400
92.90306091308594,92.93473055595655,91.68260506078956,91.77030618213804,117092000
93.30258178710938,93.85312065881432,92.2502128504973,93.79952758979641,125642800
93.46577453613281,93.52424442227306,92.2818652789673,92.89574332703226,90257200
93.03460693359375,97.39754619914325,92.82023467943165,94.77637034737839,191649200
94.57417297363281,94.76661435242671,91.47553669712414,92.41340406107076,170989200
95.22461700439453,96.7081615884023,94.021214988972,96.45725025352131,153198000
94.05287170410156,94.91279173687622,93.45117077912744,94.0918491550775,110577600
93.86286926269531,94.66188849020998,93.38783943733658,94.50598610723088,92186800
95.84091186523438,95.9797676279876,93.60463378440161,93.95055398445888,90318000
94.51815795898438,96.71058945803297,94.26724665146081,96.63507296780085,103433200
94.7836685180664,95.46819363985604,94.1308130352657,94.21850671167734,89001600
90.46945190429688,94.59365659486711,89.6558172603244,94.51570170540943,197004400
90.2453384399414,90.59125863464803,86.86412112338985,88.65948492261705,185438800
92.38419342041016,92.47676394434872,91.08822838783793,91.31233945550993,121214000
90.86654663085938,92.13084942839727,90.8616698028327,91.95301619177205,103625600
92.60831451416016,92.79345556721894,91.31478042525389,91.35131946620248,90329200
93.7288818359375,93.83362955315262,91.36836340686854,91.77761548867781,158130000
103.54122924804688,103.69226222205124,98.24528433161115,100.25258214013374,374336800
106.15022277832031,108.78113754648273,105.13196195503649,105.43158949553171,308151200
106.859130859375,107.9553468007709,105.61431289125545,106.34025412431052,173071600
107.24644470214844,107.56800311782875,106.11125145953578,106.57897346726979,121776800
110.98819732666016,111.48515059417284,106.98823165003749,107.58018642555417,202428800
108.46479034423828,110.9662282348746,107.66433051713838,110.5074267277089,198045600
110.04129028320312,111.06382975049696,107.37878364058575,109.91682612802668,212403600
106.7686767578125,109.80212560376098,106.50754929237706,109.30184106884684,187902400
110.31707000732422,110.57575468715021,107.66920508325637,107.8644362745087,165598000
112.2694091796875,113.27730675270328,111.21270008616257,111.70322831118777,210082000
112.16934967041016,112.259644279629,110.35122853945316,112.09369702768127,165565200
111.8764877319336,113.32122372260254,111.24686087349903,113.2968179642712,119561600
112.8087387084961,113.2358134358944,111.29079280806813,111.62757292757412,105633600
112.95028686523438,114.3706172584675,112.85511407883027,113.21873534210548,145538000
115.45661163330078,115.57131200892078,112.97469390875426,112.99177868647469,126907200
121.4063720703125,121.8920146880567,116.40837460528758,116.42057376195339,338054800
122.8584213256836,125.71616685968111,120.98417507562561,125.63074297294527,345937600
121.85053253173828,122.19707648647878,120.12027046376029,121.72607580337079,211495600
123.50758361816406,123.96638513952726,122.1018951182586,123.17324627161129,163022400
122.03112030029297,124.4471416696021,120.88167375973559,124.11280434438925,155552400
121.83345794677734,123.42949208020818,121.60893535239866,123.0097382757906,187630000
125.9650650024414,127.87836619558423,122.99751252399706,124.53986407164061,225702700
130.98255920410156,131.58779508285687,127.41954260149919,129.59639878983612,151948100
128.26885986328125,134.69206665149915,123.97371354118887,134.31136056792818,200119000
117.99952697753906,125.76984587273459,117.62858474412651,123.88584332486174,257599600
118.07762145996094,120.75232742067561,108.24758160325585,117.20883002621501,332607200
110.131591796875,116.15456397882693,109.99492847765607,111.23466214416847,231366600
114.52436828613281,116.30099900444924,112.51345864001445,114.46580041608054,176940500
110.7856216430664,117.62858101393304,109.81921463956404,117.49191769818896,182274400
109.33113098144531,112.4841659822258,107.37878935677664,111.83988967124085,180860300
112.6110610961914,113.16747813952576,110.11206629772022,111.98631239657361,140150100
112.78678131103516,115.99838431287328,110.90277126581074,115.51029888610626,184642000
109.4580307006836,113.23581443227282,109.37017890226147,112.4841661823785,154679000
107.71068572998047,109.52636406828354,106.11952995935675,107.10546458227437,178011000
104.29409790039062,108.23782932536304,103.561969707706,107.76927145269701,287104900
107.45691680908203,107.56429622622301,100.64323923298365,102.04892800457861,195713800
109.14567565917969,110.17065817443509,106.55882850203781,109.99494709889397,183055400
104.56743621826172,109.43852723740036,104.22577042320049,108.9602055509454,150718700
105.64120483398438,107.62283036011137,102.49793367629653,102.66388092435032,167743300
109.60445404052734,109.76064494024808,105.10430614671344,105.84619802520297,149981400
112.2206039428711,112.57202605695592,110.09255111762093,112.26941546611341,137672400
111.37133026123047,112.56225990652231,110.86372468906299,111.82037541240005,99382200
113.05033874511719,114.46579088344285,110.91252974272332,111.07847699244668,142675200
114.00700378417969,114.91484304679045,113.06988058529005,114.8367475849847,116120400
110.32682037353516,112.62082770816717,109.5458882032621,110.19992085085872,144712000
113.72390747070312,113.87033459215822,110.84420635498853,111.19562846744361,106243800
110.46349334716797,113.3529580749316,109.5751743278838,112.94296067117382,161498200
112.3377456665039,112.79654716767007,111.41037887013174,111.88870795937754,96849000
112.23036193847656,113.62628652852615,111.8594122552234,113.4798594139574,83477200
114.18270874023438,114.21199267494644,112.18155546219181,112.53297757392214,100506900
121.43567657470703,122.1970887799284,116.43767826305745,117.19909046827883,240226800
118.21429443359375,122.40206848593539,116.79884960843181,122.28492529686822,262330500
118.30216217041016,120.09831317934623,116.76957404628342,118.11668730298548,150712000
117.83358764648438,118.31190929891578,115.33459254265503,115.89100965397931,112559200
116.18386840820312,118.653587278561,115.97887339321095,118.3900169395756,115393800
113.21629333496094,117.55048664840139,112.90391897500494,117.10144897143915,120639300
114.70984649658203,116.14481893561882,112.87464040688904,113.43105753145504,124423700
114.08509063720703,115.8812414376443,113.67509321746148,113.8898519974252,89946000
112.99178314208984,115.22721542582593,111.85942130854261,114.65127071459953,101988000
112.29869842529297,113.77271853280851,111.55680647449411,113.61652761786443,82572600
112.30846405029297,113.77272038759747,110.19016755548854,111.29324542938403,111850700
113.82154083251953,114.48533743212985,111.81063088999146,112.73799039127924,92276800
108.55021667480469,112.67942345116828,108.45260106031823,112.30848113708215,143937800
112.57201385498047,114.14364940384144,109.52635834556952,109.69231303804945,146129200
106.2659683227539,109.32138066077655,105.15313405535431,108.41354139551972,190272600
106.1781005859375,108.04259049320906,104.76265582569741,106.51000254927477,122866900
107.80830383300781,108.83327868826885,106.13905268507524,107.04689181264476,107624400
112.2108383178711,112.83558707769674,109.67279555013029,111.42014229787765,138235500
116.193603515625,116.76954813253197,114.08507856229832,115.13933731516576,126387100
116.06159973144531,116.56030035576157,113.55828613023952,115.6997907349838,114457900
113.74410247802734,119.28853898482558,113.48008488932169,117.8315370062038,154515300
113.4018325805664,114.98595272480105,111.60257570681208,112.9911353180197,138023400
116.84390258789062,116.98080170362327,113.86144904035245,114.59484035768119,112295000
116.57009887695312,117.86086723636039,115.94427224575213,116.97102302592603,103162300
116.61898803710938,117.01990470303244,115.25977019970037,116.79500223348673,81581900
117.63594055175781,118.31065532006842,115.53355114802966,116.28649609425582,91183000
116.74610137939453,117.99775451631758,116.32562345429308,116.9025617517305,74271000
115.41622924804688,117.16659066596934,115.38689479049965,115.98338696209944,76322100
116.01270294189453,116.4234002030262,114.22322671211131,114.98595232862463,74113000
114.74149322509766,116.13982606512717,114.69260495515206,116.0127076107394,73604300
111.32878112792969,115.01529835344873,111.2309971280372,114.58503980139257,127959300
112.61955261230469,113.28449427560825,110.09668505502576,111.38746074888668,113874200
113.46051788330078,114.16457469823683,112.61956196106514,112.99115164697129,76499200
114.00811767578125,114.88818872041372,113.6463160788627,113.98856385720809,46691300
116.41363525390625,118.29111497501631,114.22323478550325,114.37969515914972,169410200
120.00234985351562,120.73574099998632,117.35236407285437,118.33021893481529,127728200
120.3543930053711,120.63797184547548,118.2128882069106,119.31786165108991,89004200
120.21749877929688,121.0388934166779,119.50366133071806,120.78464902206112,78967600
119.54277801513672,120.13927018325414,118.8289405570736,119.88502578525937,78260400
121.00955200195312,121.8113927753868,119.54276955344461,119.60143846404372,86712000
121.6255874633789,122.21230636057437,120.36415377111373,121.61581428608214,82225500
119.08319854736328,123.16085271777108,118.32047272676242,121.77230020024425,115089200
120.51083374023438,121.12688709145301,117.48926573156645,117.83151344866529,81312200
119.6992416381836,120.04148941756002,117.88043062727799,119.71879545681566,86939800
119.08319854736328,120.61843082895398,118.84851540112672,119.88503946907736,79184500
125.048095703125,125.06765698112699,121.3811394241266,121.58648808049752,157243700
124.97964477539062,125.52724118635251,123.75732602917816,124.58850874495589,98208600
125.84991455078125,126.71043158211236,125.20452677728292,126.04548253402541,94359800
123.8551025390625,126.24107083085357,123.32706000921821,126.1041717446466,192541500
125.39032745361328,125.46855763474929,120.71618230712642,122.25141417482743,121251600
128.95953369140625,131.43350586867354,126.77890610362954,128.69550863998023,168904800
128.05992126464844,129.49735465570004,127.88389957293874,129.23334449946444,88223700
129.04754638671875,130.50455594356484,128.19681717399627,128.41194650241343,54930100
133.6630096435547,134.2986094599442,130.5534228147209,131.02280398341387,124486200
131.88331604003906,135.71650634261294,131.36505401704343,134.99290309889795,121047300
130.75875854492188,132.97849334786102,130.44583781460372,132.57756925747154,96452100
129.75157165527344,131.75617722441675,128.8030511896917,131.11078939653768,99116600
126.5442123413086,130.6512001367724,123.95289523825686,130.56319677250616,143301900
128.10874938964844,128.82259412226782,125.58588226608579,126.03570203019007,97664900
123.79643249511719,128.14789140458137,123.58130321710865,124.89163270114192,155088000
128.02076721191406,128.7150507858994,125.02853347683387,125.51746094781775,109578200
129.12574768066406,129.6929053357967,127.3460445296394,129.49732241128856,105158200
126.12373352050781,127.2873833559887,125.65436729910552,126.32908963536809,100384500
125.94771575927734,126.8180060348787,124.05067484100692,125.65435630124593,91951100
127.9914779663086,128.53907453989072,125.64463124498873,125.90864142953812,88636800
126.05531311035156,128.09902682758053,125.90862588282671,127.90345877843313,90221800
124.32447814941406,127.33627319568878,124.18757905280532,125.92815967578035,111598500
124.99921417236328,125.8597314002734,124.12892376536658,124.95031843516219,90757300
129.10617065429688,129.5559904365566,125.70324005950894,125.81080468651363,104319500
133.8390350341797,136.5770325494069,130.63167120576338,130.83702736078203,120150900
135.9903106689453,136.75303642382855,132.02999468266142,133.26208668957645,114459400
139.7550811767578,141.8770254402602,133.51635943222232,139.9017684279549,157611700
139.98971557617188,141.1044696012595,138.23934689307262,140.419974133378,98390600
138.9140625,141.10446281272274,137.3006079089825,140.25371891703733,140843800
134.0541229248047,138.84562082531298,133.67276011557627,136.43031805990591,142621100
129.03773498535156,133.71188006212958,127.3264889658359,132.82202855096995,177523800
131.16944885253906,132.3819942368579,128.03052822195346,130.78808605825117,106239800
